Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
AMT097,-32.375317,-33.674767,2018-10-20,7,18.45,0,0,0,1.11,0.16439848,35.9749027,150.62,509.539537037037,412.668107468405,0.05918763,98.74773,86.9281730154175,70.4017687274205,0.0001183774,0.628655978129626,0.309603525058869,0.00594017202474935,0.0480742551466497,0.0759131380723961,0.00257091706166191
AMT099,-33.8291,-35.266417,2018-10-21,7,16.49,0.08,0,0,1.48,0.17293593,35.7073179,109.71,534.392997685185,392.263264322477,0.06321525,88.380066,95.2915726444641,69.9473674053649,0.00013917402,0.890459299049987,0.0341821813857704,0.0111717780379177,0.0487260809300127,0.041918227047751,0.00353292321602287
AMT101,-34.58055,-36.091433,2018-10-21,7,16.41,0.11,0,0,0.68,0.17830022,35.5965657,86.17,582.806087962963,454.488687309218,0.07491509,105.299324,73.8526847320062,57.5924144091028,0.00015563039,0.898530079738707,0.0311615369468969,0.00960060557097885,0.0464042949836035,0.0425570710454602,0.00337778383965957
AMT103,-36.16715,-37.866333,2018-10-22,7,15.62,0.24,1.75,0.19,1.35,0.18161026,35.6965878,7,536.689814814815,372.600328529813,0.1122206,140.69553,33.9915060292391,23.5988199591374,0.00019405498,0.6800571285921,0.122243385060677,0.0551208107297957,0.0535768492579573,0.0112300319515955,0.00292574828190837
AMT105,-37.012083,-38.8346,2018-10-22,7,16.77,0.11,0.31,0.08,1.11,0.19369198,35.8987919,7,497.708333333333,354.836768328898,0.11167157,191.84491,23.2317544719945,16.5628745338527,0.0002438269,0.829954576035828,0.069341651548829,0.0216237885571518,0.0491408111455045,0.0761526270156658,0.00451225863891122
AMT107,-38.5839,-40.6542,2018-10-23,7,14.36,0.32,2.72,0.15,1.47,0.22305734,35.4172225,7,492.968055555556,422.833809636748,0.11490118,71.80988,59.7305794695464,51.2327486219289,0.00037659818,0.412109474406843,0.222544987732083,0.094939723378287,0.0782561451606004,0.00239531737729427,0.00135712792032288
AMT109,-39.2097,-41.4751,2018-10-23,7,12.6,0.53,4.49,0.26,1.4,0.22305734,35.0131262,7,434.071493055556,422.833809636748,0.11864041,91.96045,39.7850221061315,38.7550270698489,0.00037659818,0.147007108607292,0.328016870732841,0.151681847492083,0.1183674124591,0.00203677015018656,0.00237213900498738
AMT111,-40.52025,-43.0821,2018-10-24,7,11.39,0.6,5.92,0.18,1.29,0.2251703,35.0360505,7,461.38375,389.639269177315,0.12331518,140.76999,26.5788178610622,22.4458515649527,0.0004693339,0.144218215334337,0.33144622107015,0.14323124873088,0.115188862152641,0.00321287072843746,0.00300394632778386
AMT113,-41.3708,-44.01415,2018-10-24,7,12.45,0.54,5.47,0.24,2.21,0.22767062,34.9847455,7,438.526203703704,412.401580270916,0.12514874,135.48064,25.8637688050793,24.3229687003678,0.0004789576,0.143395231309318,0.330193501984319,0.145684614508379,0.115009961969074,0.00202068383443014,0.0030535610818061
AMT115,-43.004667,-45.982133,2018-10-25,7,11.06,0.64,6.81,0.17,2.14,0.18977956,34.7509817,7,523.320486111111,368.980261278741,0.11752278,110.66941,40.2362140402193,28.3695539606208,0.0005986128,0.151570641793865,0.316762541132434,0.152183570865421,0.116299616953647,0.00408570742864098,0.00367885760803726
AMT117,-43.7905,-46.955217,2018-10-25,7,9.73,0.81,9.06,0.18,2.33,0.21219914,34.4959,7,579.989699074074,384.270548820496,0.1091793,124.88867,42.5359771613856,28.1820923966688,0.00064669107,0.13516519226554,0.33970320104763,0.146361023370808,0.117694404509418,0.00570810267445065,0.00472531695824195
AMT119,-45.2974,-48.895983,2018-10-26,7,9.72,0.76,8.94,0.19,2.39,0.29314953,34.5253929,7,405.01025462963,332.234344242041,0.10260521,94.68828,41.6844592415263,34.1942181040752,0.00060008967,0.132363447807151,0.332334611980747,0.135254025873375,0.117873693888431,0.00207843477208919,0.00338449537656136
AMT121,-46.017533,-49.872317,2018-10-26,7,9.71,0.81,9.75,0.36,3.32,0.32218045,34.6650815,7,362.939791666667,358.635799139125,0.10829242,133.98425,25.013966283049,24.7173332699753,0.00048223595,0.133115461282506,0.335964187900758,0.151651103909376,0.11704368003193,0.00513310704453926,0.00390212675831545
AMT123,-47.565333,-51.774033,2018-10-27,7,9.71,0.74,10.48,0.55,4.44,0.23089643,NaN,7,406.517453703704,312.015116214752,0.12152742,142.32124,23.5036432343621,18.0397960983606,0.00028981912,0.137199397335609,0.341086334078951,0.144900801350922,0.112182038197967,0.00349217771984793,0.00145084181694816
AMT125,-48.198533,-52.69225,2018-10-27,7,10.1,0.77,10.38,0.5,4.36,0.19700095,NaN,7,343.070949074074,352.044846295329,0.10214197,79.224915,42.3823518738011,43.49097057421,0.0002783096,0.130209191914566,0.321006370566587,0.140896392849386,0.119804565892659,0.00619807619228141,0.00485311466599238
I07004,-29.99675,40.0075,2018-04-25,7,22.44,NaN,NaN,NaN,NaN,0.02170183,NaN,NaN,389.174421296296,334.751016073266,0.07064084,59.161953,91.694960017624,78.8720413136495,0.0002491757,0.158534722811406,0.821395342975743,0.00566715675215046,0.00750467170235765,0.0421269516458885,0.00694774348994008
I07006,-30.0118,41.6422,2018-04-25,7,25.753,NaN,NaN,NaN,NaN,0.018225903,NaN,NaN,354.218055555556,351.317726044988,0.07232693,53.163864,90.1502780698294,89.4121296107913,0.00023570201,0.0182537546872261,0.962769404145351,0.00627766142436456,0.00580195481126874,0.0151305438584338,0.00323225093903729
I07010,-29.9998,42.6096,2018-04-25,7,25.705,NaN,NaN,NaN,NaN,0.016916985,NaN,NaN,391.224224537037,350.359960348027,0.07452782,65.36291,79.6957455277732,71.3713428049077,0.00022969121,0.0171410661426568,0.963580319984018,0.00596798720853227,0.00625870417328354,0.0155876548454672,0.00980864192903101
I07014,-29.9997,43.6521,2018-04-26,7,24.788,NaN,NaN,NaN,NaN,0.016296392,NaN,NaN,375.658449074074,354.893623310843,0.06793806,50.68241,105.612661086836,99.7748355001506,0.00022548922,0.0204364245491607,0.96101707221495,0.00686112200817377,0.00466590255112569,0.0207409721744328,0.00164139077204592
I07018,-29.9998,44.604,2018-04-26,7,24.96,NaN,NaN,NaN,NaN,0.016016772,NaN,NaN,380.105439814815,341.71873036726,0.07656381,45.221622,106.340443004446,95.6011605302866,0.00022205758,0.0139916969597236,0.966000556677199,0.00546491301831756,0.00862633089722419,0.0196109932327414,0.00332640261869442
I07022,-30.0003,45.5031,2018-04-26,7,24.033,NaN,NaN,NaN,NaN,0.016016772,NaN,NaN,366.41712962963,343.519078851237,0.06975466,44.679184,112.36086758015,105.339239377464,0.00022205758,0.0373795131437287,0.92774575686527,0.00672091495243327,0.0193736504233297,0.0261005521199956,0.00956613186160901
I07026,-29.9999,46.4018,2018-04-26,7,24.251,NaN,NaN,NaN,NaN,0.016016772,NaN,NaN,361.6975,343.519078851237,0.07589309,42.580338,107.506147940048,102.103036131602,0.00022205758,0.026410547567357,0.949295368045149,0.00663919463300201,0.00910467210212689,0.0220194670419264,0.00749607034513349
I07029,-29.9999,47.3732,2018-04-26,7,24.972,NaN,NaN,NaN,NaN,0.015979279,NaN,NaN,400.877048611111,342.141870608546,0.073920146,38.673626,132.186970227797,112.819372973605,0.00022042236,0.023600645490591,0.945928395508139,0.00622379876733598,0.0162589060281657,0.023144261226628,0.00736188812115007
I07032,-29.9998,48.3111,2018-04-26,7,22.78,NaN,NaN,NaN,NaN,0.015628874,NaN,NaN,401.885300925926,337.76874895449,0.06262782,38.77245,150.908871293374,126.832955934092,0.00021742911,NaN,NaN,NaN,NaN,NaN,NaN
I07033,-30.00016,48.5775,2018-04-26,7,22.991,NaN,NaN,NaN,NaN,0.015162861,NaN,NaN,393.364212962963,336.880666728864,0.059302222,39.12632,152.877232442657,130.925443382403,0.00021183706,0.12389187576002,0.862503657979428,0.00468903099091715,0.00295875888866657,0.0149763920984407,0.00630442009920015
I07037,-30.0007,49.2462,2018-04-27,7,23.535,NaN,NaN,NaN,NaN,0.015162861,NaN,NaN,412.217071759259,336.880666728864,0.06447469,39.09104,150.398961416626,122.91218842812,0.00021183706,NaN,NaN,NaN,NaN,NaN,NaN
I07039,-30.00031,49.7162,2018-04-27,7,23.077,NaN,NaN,NaN,NaN,0.014805895,NaN,NaN,408.89912037037,330.601907316059,0.065704904,38.780678,147.919277274291,119.595256530263,0.00020463034,0.0457952471419247,0.934195597286629,0.00625503728034973,0.00568882647020702,0.0191327288725422,0.00453607866921217
I07040,-30.0002,50.0109,2018-04-27,7,23.431,NaN,NaN,NaN,NaN,0.014805895,NaN,NaN,408.976296296296,330.601907316059,0.062574096,39.29146,152.112276732862,122.962160079906,0.00020463034,0.0445805144573653,0.933114809495332,0.00727882924040769,0.00570838675164807,0.0227328562967316,0.00334237436681064
I07044,-30.0002,50.9345,2018-04-27,7,23.779,NaN,NaN,NaN,NaN,0.014276862,NaN,NaN,380.110613425926,361.094657531,0.06287828,44.399563,127.80610093203,121.41229057109,0.0001963678,NaN,NaN,NaN,NaN,NaN,NaN
I07048,-30.0012,51.2092,2018-04-27,7,23.833,NaN,NaN,NaN,NaN,0.014276862,NaN,NaN,396.255127314815,361.094657531,0.062218994,44.854233,133.272798482975,121.447250039428,0.0001963678,0.0265686470131061,0.959030491883285,0.00492093798642392,0.00366226922365433,0.0227119827866779,0.0103092353337355
I07051,-29.9996,51.8299,2018-04-27,7,23.73,NaN,NaN,NaN,NaN,0.014022434,NaN,NaN,394.161493055556,338.424230799263,0.06208804,42.55285,138.564451485077,118.970444186311,0.0001875182,0.0323813013292213,0.95581412697327,0.00403304103486261,0.00303625555822747,0.0209414603715651,0.00474732918395593
I07055,-29.9999,52.8149,2018-04-27,7,24.517,NaN,NaN,NaN,NaN,0.013916892,NaN,NaN,382.739178240741,339.605177871484,0.06685788,46.15554,118.362917192911,105.023634453755,0.00017925692,NaN,NaN,NaN,NaN,NaN,NaN
I07059,-30.0004,53.7072,2018-04-28,7,22.952,NaN,NaN,NaN,NaN,0.013762757,NaN,NaN,362.389375,331.017184895253,0.06725318,54.82106,95.8291528421183,87.5331855540603,0.0001718591,NaN,NaN,NaN,NaN,NaN,NaN
I07063,-29.9998,54.4997,2018-04-28,7,22.996,0.072,NaN,NaN,1.5,0.013762757,35.6185,136.9912845,379.96400462963,331.017184895253,0.053364377,53.516514,125.395525739966,109.242121419801,0.0001718591,0.108017763834408,0.879479966451159,0.00474879929304987,0.00272610177994955,0.0456434450224344,0.0159527572550047
I07067,-29.9034,54.4995,2018-04-28,7,23.17,0.072,NaN,NaN,1.5,0.013762757,35.6185,136.9912845,371.949537037037,331.017184895253,0.051199503,53.859722,126.324539726803,112.422759970773,0.0001718591,0.094357415887845,0.890352405549261,0.00539830158307199,0.00361473226354614,0.031406784565171,0.0102223296170954
I07072,-29.4989,54.5769,2018-04-28,7,23.189,0.072,NaN,NaN,1.5,0.0140063185,35.6185,128.7372999,365.082314814815,322.911816614645,0.048233353,51.308685,135.102150524341,119.496560320894,0.00017788103,0.117766750538893,0.86781582759597,0.00518988910149881,0.00351461515791637,0.0325922827976991,0.0140405283848343
I07070,-29.4962,54.4989,2018-04-28,7,23.228,0.06,NaN,NaN,1.4,0.0140063185,35.6214,120.4833152,357.271076388889,353.167648178069,0.04879842,51.413063,130.81699016883,129.314494827368,0.00017788103,0.0972568081901463,0.888158699880737,0.00519848872813097,0.00343652610592408,0.0227750969578169,0.0110779730512031
I07GS001,-28.9832,54.4993,2018-04-28,7,23.127,0.071,0,0,1.2,0.0140063185,35.5675,111.0030955,364.400717592593,353.167648178069,0.04977246,49.548683,135.214002194031,131.045875735622,0.00017788103,0.0988974710959636,0.89395160112155,0.00278071380578088,0.00159331357150551,0.00120574854788614,0.0531802095648228
I07076,-28.9572,54.4988,2018-04-28,7,23.091,0.089,NaN,NaN,1.2,0.0140063185,35.5675,111.0030955,363.567384259259,353.167648178069,0.04949606,48.567993,137.572748740836,133.637521487755,0.00017788103,0.109972740837203,0.875872606283254,0.00457504916229133,0.00355318566831377,0.0142357451329495,0.0103090000406549
I07081,-28.6646,54.4986,2018-04-29,7,23.082,0.074,NaN,NaN,1.2,0.0140063185,35.5773,119.0955196,355.882175925926,353.167648178069,0.051333353,46.92456,134.457259227768,133.431672711318,0.00017788103,NaN,NaN,NaN,NaN,NaN,NaN
I07084,-28.4941,54.4983,2018-04-29,7,23.182,0.062,NaN,NaN,1.2,0.013978884,35.7053,125.789813,352.942349537037,333.745242882167,0.048091102,46.692062,140.537759028242,132.893682445648,0.00018216082,0.129933650403616,0.856287281567869,0.00496442186652864,0.00310842039660668,0.0185266350176886,0.00192938662849273
I07088,-28.3245,54.4957,2018-04-29,7,23.21,0.062,NaN,NaN,1.2,0.013978884,35.7053,132.4841063,337.87806712963,333.745242882167,0.046278637,45.73802,140.401867067076,138.684513095173,0.00018216082,0.131484886668735,0.858150474368558,0.00384652388041995,0.00238679118845686,0.0494175533847781,0.0136546824416524
I07GS002,-28.324,54.4965,2018-04-29,7,23.201,0.044,0,0,1.1,0.013978884,35.7053,132.4841063,337.87806712963,333.745242882167,0.046278637,45.73802,140.401867067076,138.684513095173,0.00018216082,0.119073211120832,0.873306782882322,0.00312536198301827,0.00151766395609751,0.0188219956727849,0.0122810669486672
I07090,-28.2082,54.4964,2018-04-29,7,23.178,0.062,NaN,NaN,1.2,0.013978884,35.7053,125.5809299,333.528784722222,333.745242882167,0.04590828,46.402515,137.966006376929,138.055545478929,0.00018216082,NaN,NaN,NaN,NaN,NaN,NaN
I07092,-27.9928,54.4958,2018-04-29,7,23.14,0.057,NaN,NaN,1.3,0.013978884,35.6181,118.6777534,335.987627314815,333.745242882167,0.04627864,46.068207,138.903434104066,137.976391341315,0.00018216082,0.124252194025749,0.862464894490019,0.00491558424767037,0.00316907479866002,0.0248186635457779,0.00749309441585795
I07095,-27.9528,54.4957,2018-04-29,7,23.217,0.057,NaN,NaN,1.3,0.013978884,35.6181,108.0315846,337.466574074074,333.745242882167,0.04708408,45.363815,139.331210317639,137.794769025983,0.00018216082,0.124610735142899,0.862171215165245,0.00492324351493162,0.0030621588566911,0.0463277397450142,0.00772276489530831
I07099,-27.6598,54.494,2018-04-29,7,23.56,0.052,NaN,NaN,1.2,0.013978884,35.4935,97.38541587,335.375509259259,333.745242882167,0.05362067,43.517628,129.789722423429,129.158812250452,0.00018216082,0.0466883221946589,0.93697378457529,0.00518133196538051,0.00432762912662132,0.0416114608993526,0.00828267070816682
I07102,-27.4168,54.4889,2018-04-29,7,23.001,0.052,NaN,NaN,1.2,0.013951041,35.4935,96.32587216,307.20162037037,366.564411440013,0.058842327,42.105522,113.583669574967,135.532263588804,0.0001861061,0.0258850365882476,0.957832669978247,0.00513718365423187,0.00458881966347552,0.0214132132265824,0.0154755112031294
I07106,-27.3308,54.4846,2018-04-30,7,23.841,0.059,NaN,NaN,1.6,0.013951041,35.3906,95.26632844,311.661516203704,366.564411440013,0.059015267,41.78486,115.652452089449,136.026011642882,0.0001861061,0.0288312144282647,0.955652562736837,0.00511986592754329,0.00451993774523998,0.0324348577288335,0.000435764228074735
I07110,-27.0003,54.4863,2018-04-30,7,24.182,0.059,NaN,NaN,1.6,0.013951041,35.3906,109.8640269,337.883194444444,366.564411440013,0.060936064,36.669624,135.025293944109,146.486916833844,0.0001861061,0.0235869841070223,0.958413590235794,0.00598799838414795,0.00485141319513502,0.00958148336850223,0.00507390127737304
I07114,-26.7799,54.4882,2018-04-30,7,24.368,0.059,NaN,NaN,1.6,0.013951041,35.3906,101.8114125,349.727314814815,366.564411440013,0.059473637,40.01609,133.348615281997,139.768484206242,0.0001861061,0.0263338036886935,0.9571024596124,0.00505303879632359,0.00509433459355554,0.0100263620463815,0.0100285820695002
I07117,-26.6692,54.4886,2018-04-30,7,24.533,0.054,NaN,0.01,1.7,0.013951041,35.3467,93.75879803,356.183113425926,366.564411440013,0.05785125,41.537014,134.819378464969,138.748818388319,0.0001861061,0.0285299503389995,0.954317325347461,0.00502627973168941,0.005474559879058,0.02611093787977,0.0259369638348669
I07GS003,-26.6688,54.4885,2018-04-30,7,24.565,0.036,0,0,1.6,0.013951041,35.3467,93.75879803,356.183113425926,366.564411440013,0.05785125,41.537014,134.819378464969,138.748818388319,0.0001861061,0.0269252920275627,0.954961949800664,0.00521461845112803,0.00596981247613155,0.0234717478618193,0.0279830151431184
I07121,-26.3266,54.503,2018-04-30,7,23.446,0.109,NaN,NaN,1.9,0.013892013,35.1154,109.0330457,347.726342592593,385.402763576665,0.05743757,44.167862,126.224052336299,139.900527056852,0.00018971114,0.0213430322193639,0.963507233716628,0.00494976810894675,0.00422209244935755,0.0340468212943285,0.0188833091050719
I07125,-26.0627,54.5015,2018-05-01,7,23.084,0.094,NaN,NaN,1.9,0.01752047,35.1732,94.89724238,374.655324074074,296.89011382468,0.06219644,51.71129,111.816220689436,88.6071232805133,0.00018846117,0.0222675929345682,0.951982310100472,0.00567180892032669,0.0139595565485473,0.0248416518352924,0.0142133311739388
I07GS004,-26.0117,54.5,2018-05-01,7,23.038,0.076,0,0,1.8,0.01752047,35.1732,80.76143906,381.20625,296.89011382468,0.06374367,54.60415,106.149172524492,82.6708374093871,0.00018846117,0.0222539136614662,0.953102826986566,0.00632499037802926,0.0116438466805418,0.0459732787186448,0.0163077115940116
I07132,-25.6592,54.5036,2018-05-01,7,23.157,0.1,NaN,NaN,0.6,0.01752047,35.1313,105.9111479,385.3575,296.89011382468,0.062412567,60.712463,99.3986257515176,76.579460146448,0.00018846117,0.0213491999436191,0.95298251945947,0.00746541229585133,0.0083736394462072,0.0422640988821588,0.0120213266032386
I07135,-25.5816,54.5041,2018-05-01,7,23.966,0.1,NaN,NaN,0.6,0.01752047,35.1313,116.3618708,386.633217592593,296.89011382468,0.061652172,62.515625,98.1884909190663,75.3975367836932,0.00018846117,0.0204141678658888,0.964166728653336,0.00419181305044909,0.00692462411634463,0.0266612685610752,0.00883740366513378
I07138,-25.3299,54.5038,2018-05-01,7,24.293,0.131,NaN,NaN,1.6,0.016555483,35.0447,126.8125937,376.9675,302.315887845593,0.056840792,65.71115,98.5171306898243,79.0075903957093,0.00018934679,NaN,NaN,NaN,NaN,NaN,NaN
I07GS005,-25.3297,54.5047,2018-05-01,7,24.305,0.113,0,0,1.6,0.016555483,35.0447,126.8125937,376.9675,302.315887845593,0.056840792,65.71115,98.5171306898243,79.0075903957093,0.00018934679,0.0204859126205453,0.960832777013321,0.00656624385108162,0.00446214268600374,0.0305487357790641,0.0199481275502524
I07142,-24.9958,54.4998,2018-05-01,7,26.54,0.136,NaN,NaN,1.6,0.016555483,35.0305,101.7284805,398.82712962963,315.99057922638,0.053556707,68.73825,105.607143978905,83.6724989780105,0.00018934679,0.0210419490770531,0.967197135402393,0.00451081028437064,0.00251625966273031,0.0355097898690512,0.0184267631811012
I07146,-24.9473,54.5118,2018-05-02,7,26.553,0.136,NaN,NaN,1.6,0.016555483,35.0305,118.9360915,374.624467592593,302.315887845593,0.052063316,65.338974,106.457735404012,85.9096710994737,0.00018934679,0.0199617030597595,0.962193254064494,0.00624835115874641,0.00422187920406334,0.018630698180696,0.0263737721318182
I07150,-24.6612,54.5021,2018-05-02,7,26.613,0.105,NaN,NaN,1.7,0.016555483,34.9987,136.1437025,396.211412037037,302.315887845593,0.044590376,59.735184,138.382315189234,105.588004806513,0.00018934679,0.0173854766450265,0.97066938578126,0.00437827474628217,0.00273546528911261,0.0311979194395632,0.0089245705091581
I07154,-24.3338,54.519,2018-05-02,7,26.555,0.139,NaN,NaN,1.8,0.0163627,35.0116,107.6186127,401.625462962963,301.311517693869,0.055317845,60.12896,116.40756786591,87.3324631510323,0.00018868086,0.0183101202279637,0.969371774025844,0.00464049722974261,0.00285865156660823,0.0420213023518556,0.00617855878872116
I07158,-24.0535,54.5116,2018-05-02,7,26.542,0.139,NaN,NaN,1.8,0.0163627,35.0116,108.146455,382.623449074074,301.311517693869,0.056419577,64.39995,102.523948452474,80.7364174436741,0.00018868086,0.0199563919808699,0.964690552642021,0.00587738690410932,0.00392945569562829,0.0166532388897313,0.00339916672430319
I07161,-23.9886,54.5095,2018-05-02,7,26.448,0.139,NaN,NaN,1.8,0.0163627,35.0402,108.6742973,371.769537037037,301.311517693869,0.05637903,65.68741,97.9127153980935,79.3562299731629,0.00018868086,0.0218369293020549,0.964872037983009,0.0050838851187776,0.00336615471446386,0.0326402017212044,0.0158677738938698
I07GS006,-23.6562,54.5153,2018-05-02,7,26.435,0.113,0,0,1.8,0.0163627,35.017,118.3698648,373.788587962963,301.311517693869,0.05704447,68.33634,93.9428125201307,75.7274361187183,0.00018868086,0.0221858410678485,0.958229325900394,0.00730432453677019,0.00529795639745247,0.0637107339447638,0.0117951161888435
I07165,-23.6558,54.5155,2018-05-02,7,26.433,0.132,NaN,NaN,1.9,0.0163627,35.017,118.3698648,373.788587962963,301.311517693869,0.05704447,68.33634,93.9428125201307,75.7274361187183,0.00018868086,0.0201789776063508,0.964578570789448,0.00577538711617695,0.00396331027115417,0.0263524606065126,0.0214501822832444
I07GS007,-23.3332,54.5015,2018-05-03,7,26.209,0.099,0,0,1.9,0.016479693,35.0636,125.7523428,392.746921296296,351.096741211267,0.05719969,72.06322,93.7361046296469,83.7955413136876,0.00018656268,0.0213880400132861,0.959628621869596,0.00664604500756947,0.00647914307138056,0.0319909544372942,0.0590506187205846
I07169,-23.3326,54.5031,2018-05-03,7,26.239,0.118,NaN,NaN,1.9,0.016479693,35.0636,125.7523428,392.746921296296,351.096741211267,0.05719969,72.06322,93.7361046296469,83.7955413136876,0.00018656268,0.0209027630059456,0.962232414604658,0.00555573068827793,0.00613531111680662,0.0102205528600093,0.00553374521049815
I07173,-22.9933,54.5032,2018-05-03,7,26.264,0.142,NaN,0.01,2,0.016479693,35.0675,116.2954789,378.724247685185,351.096741211267,0.053812042,81.56049,85.2194586139737,79.002795279234,0.00018656268,0.0210751503213152,0.965992804920844,0.00472984396854695,0.00324581190511083,0.0375596247228803,0.00923345336301161
I07177,-22.9166,54.5029,2018-05-03,7,26.275,0.118,NaN,NaN,1.9,0.016479693,35.0636,129.9996042,375.640439814815,351.096741211267,0.05045699,85.10177,86.2865762785782,80.6487601724169,0.00018656268,0.0218583457888818,0.959427163216801,0.00643867129524666,0.00529144754769403,0.0412342834057342,0.0249523011366064
I07181,-22.4947,54.5006,2018-05-03,7,26.39,0.143,NaN,NaN,2.1,0.016393423,35.0142,143.7037294,442.746875,342.814414589493,0.049875725,87.93299,99.6946427021513,77.1925506546979,0.00018866862,0.0218181648009536,0.963983670763812,0.0048314805843318,0.00435782061825424,0.0223129686556209,0.0237364073144216
I07184,-22.0147,54.5055,2018-05-03,7,26.258,0.117,NaN,NaN,1.8,0.016393423,35.0748,34.00849669,413.16099537037,342.814414589493,0.055687495,79.72805,91.9594521334774,76.3020374681026,0.00018866862,0.0188603837105287,0.968590228313527,0.00444026336513216,0.00299503239619489,0.0306318833132952,0.0127510222405436
I07188,-21.9951,54.5198,2018-05-03,7,26.286,0.117,NaN,NaN,1.8,0.016393423,35.0748,69.82064315,413.16099537037,342.814414589493,0.055687495,79.72805,91.9594521334774,76.3020374681026,0.00018866862,0.0208416468001105,0.965779370269764,0.00456661906396774,0.00365068294396057,0.0198254065972754,0.00996409835315849
I07GS008,-21.5058,54.3188,2018-05-04,7,26.379,0.095,0,0,2,0.016393423,35.0646,105.6327896,451.064768518519,337.640641893379,0.055810113,87.22387,91.9471962432784,68.8262806732653,0.00018866862,0.0168717717372438,0.972309538891075,0.00373748583375653,0.00294521214450584,0.029059696167253,0.00661654662832162
I07192,-21.4986,54.3169,2018-05-04,7,26.386,0.113,NaN,NaN,2,0.016342195,35.0646,105.6327896,451.064768518519,370.160380508674,0.055810113,87.22387,91.9471962432784,75.4552594739403,0.00019147637,0.0183164546384766,0.967425219381435,0.00469850707629954,0.00409213051724733,0.0395626816336827,0.0105792287713199
I07196,-21.205,54.43,2018-05-04,7,26.312,0.112,NaN,NaN,1.8,0.016342195,34.6308,118.0898758,449.768518518519,370.160380508674,0.046719544,82.50508,114.211985181737,93.9966897478223,0.00019147637,0.0188376321296238,0.963383177303928,0.00507497747089165,0.00667309955673578,0.0286272300512524,0.0123539214094321
I07200,-21.001,54.509,2018-05-04,7,27.001,0.112,NaN,NaN,1.8,0.016342195,34.6308,130.546962,447.852349537037,373.902170010555,0.051732812,66.10565,126.672784195649,105.756347914649,0.00019147637,0.0125999106661947,0.973056317632205,0.00513311182334933,0.00321655911742267,0.0241221812591055,0.0200385196138168
I07GS009,-20.5048,54.5155,2018-05-04,7,27.207,0.101,0,0,1.8,0.016342195,34.9015,131.6691392,437.556550925926,373.902170010555,0.051333353,51.683002,153.308588209733,131.005726440553,0.00019147637,0.0149934290386586,0.973946186971802,0.00428776471324818,0.00237115098065999,0,0.0562378535233696
I07203,-20.5022,54.5168,2018-05-04,7,27.152,0.12,NaN,NaN,1.8,0.016342195,34.9015,131.6691392,437.556550925926,373.902170010555,0.051333353,51.683002,153.308588209733,131.005726440553,0.00019147637,0.0160878265584476,0.968567805048842,0.00536393256626407,0.00357142021365006,0.0143877242881512,0.0158787789229979
I07205,-20.3369,54.51,2018-05-04,7,27.243,0.12,NaN,NaN,1.8,0.016815385,34.9015,131.6691392,439.866203703704,380.658247343307,0.05011588,49.634182,162.134897718968,140.310816060018,0.00018738449,0.0149739154891047,0.974187621015651,0.00375888402437427,0.00232888207178568,0.0195589143372186,0.0112080754966475
I07209,-19.9971,54.4966,2018-05-04,7,27.322,0.112,NaN,0.01,1.5,0.016815385,34.8236,142.5561775,453.67025462963,383.133680977449,0.05011587,52.97297,158.871892563614,134.170517860917,0.00018738449,0.0151282781448033,0.972199389934921,0.00436566465270416,0.00294580547867124,0.0169556061914958,0.0155158884382751
I07213,-19.6282,54.6225,2018-05-05,7,27.611,0.136,NaN,NaN,1.7,0.016815385,34.7821,124.1545552,467.345671296296,380.658247343307,0.050122716,52.842556,163.965584706395,133.551792457677,0.00018738449,0.0142445746637547,0.963666890777904,0.011851523491509,0.00587711339339115,0.0224920234006215,0.013664957413517
I07GS010,-19.4902,54.6708,2018-05-05,7,27.555,0.118,0,0,1.7,0.017319776,34.7821,105.7529329,458.775671296296,392.97189609504,0.05011587,52.738113,161.230728485776,138.104849594171,0.00018046137,0.0121157943685095,0.97233178963002,0.00691523114147023,0.00500380183455493,0.0285254139278122,0.0138500027200233
I07217,-19.4888,54.6711,2018-05-05,7,27.558,0.136,NaN,NaN,1.7,0.017319776,34.7821,105.7529329,458.775671296296,392.97189609504,0.05011587,52.738113,161.230728485776,138.104849594171,0.00018046137,0.0144536304034808,0.950573045611474,0.016948126859569,0.0117299331510286,0.0156267320501898,0.0278494234829368
I07221,-19.0042,54.8286,2018-05-05,7,27.625,0.144,NaN,NaN,1.6,0.017319776,34.8298,112.2841228,471.939293981481,392.97189609504,0.047733735,56.284878,163.695004975424,136.304684324513,0.00018046137,0.0166752704925312,0.972412432388022,0.00439045680696508,0.00246999565034625,0.00373502587720912,0.052004597243589
I07225,-18.8598,54.8749,2018-05-05,7,27.672,0.144,NaN,NaN,1.6,0.017319776,34.8298,122.2997644,468.235532407407,392.97189609504,0.046573,58.816414,159.889688660608,134.189205581979,0.00018046137,0.0170930769635541,0.965895420610133,0.00605426819758212,0.00396565296367202,0.0195287984748991,0.024716730916476
